Caso          ,Nós  ,Arestas ,Densidade ,Gini_Grau_Entrada ,HHI_Grau_Entrada ,Centralização_Grau_Entrada ,Top1_Share ,Top5_Share ,Top10_Share ,Clustering_Médio ,Comunidades_Louvain ,Modularidade_Louvain ,Gini_Diário ,Gini_Horário
Eduardo Bueno , 798 ,    848 ,  0.00133 ,            0.543 ,          0.0046 ,                     0.021 ,     0.021 ,     0.091 ,      0.150 ,           0.031 ,                 96 ,               0.756 ,            ,             ,
Karol Conká   , 318 ,    304 ,  0.00302 ,            0.417 ,          0.0174 ,                     0.108 ,     0.115 ,     0.174 ,      0.214 ,           0.000 ,                 31 ,               0.653 ,      0.966 ,       0.994
Monark        ,4035 ,   5212 ,  0.00032 ,            0.793 ,          0.0485 ,                     0.273 ,     0.212 ,     0.295 ,      0.370 ,           0.040 ,                587 ,               0.791 ,            ,             ,
Wagner        ,1352 ,   1253 ,  0.00069 ,            0.768 ,          0.0399 ,                     0.177 ,     0.192 ,     0.260 ,      0.306 ,           0.008 ,                229 ,               0.899 ,            ,             ,
ABM_Sintético ,  88 ,     92 ,  0.01202 ,            0.534 ,          0.0229 ,                     0.035 ,     0.043 ,     0.196 ,      0.337 ,           0.015 ,                 13 ,               0.748 ,            ,             ,

